,ORGANIZATION_NAME,UNIQUE_ADV_NAME,L0,L1,L2,L3,UNIQUE_BRAND_NAME,M_SEARCH_CLK,M_SEARCH_IMP,M_SEARCH_SPEND,M_OFF_DIS_TOTAL_SUM_CLK,M_OFF_DIS_TOTAL_SUM_IMP,M_OFF_DIS_TOTAL_SUM_SPEND,M_ON_DIS_TOTAL_SUM_CLK,M_ON_DIS_TOTAL_SUM_IMP,M_ON_DIS_TOTAL_SUM_SPEND,O_SALE,O_UNIT,O_SALE_STORE,O_UNIT_STORE,M_TOTAL_DISPLAY_SUM_CLK,M_TOTAL_DISPLAY_SUM_IMP,M_TOTAL_DISPLAY_SUM_SPEND,O_SALE_ONLINE,O_UNIT_ONLINE
6582,,N/A,FOOD,PRODUCE,TOMATOES,SALAD TOPPINGS,Good Sense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6583,,N/A,FOOD,PRODUCE,CUT FRUIT,CUT FRUIT PROCESSED,PALIRIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.370000000,404.000000000,1480.280000000,397.000000000,0.0,0.0,0.0,27.090000000,7.000000000
6584,CZ Grain LLC,CZ Grain LLC,FOOD,PRODUCE,FLORAL,MISC FLORAL,Anemone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6585,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,Dole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6586,,N/A,FOOD,SERVICE DELI,SANDWICHES AND SALADS,SALADS,Julio's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49916.360000000,7701.000000000,47058.680000000,7260.000000000,0.0,0.0,0.0,2857.680000000,441.000000000
6587,,N/A,FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Kreche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6588,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,ORGANIC TRUCK VEG,Mity Fresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7505.700000000,3165.000000000,7397.420000000,3119.000000000,0.0,0.0,0.0,108.280000000,46.000000000
6589,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Bonnie Plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16279.750000000,3275.000000000,16269.810000000,3273.000000000,0.0,0.0,0.0,9.940000000,2.000000000
6590,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Christopher Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6591,wenchangrenhuidianzishangwuyouxiangongsi,wenchangrenhuidianzishangwuyouxiangongsi,FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,RENR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6592,BARD VALLEY MEDJOOL DATE ASSOCIATION,BARD VALLEY MEDJOOL DATE ASSOCIATION,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Natural Delights,795.0,30478.0,275.0100007829999,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6593,STAVIS SEAFOODS LLC,STAVIS SEAFOODS LLC,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,NOBRAND,1657.0,572773.0,632.5599990069998,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6594,,N/A,FOOD,PRODUCE,TROPICALS,MANGOES,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6595,,N/A,FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Heluva Good!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6596,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,MIXED VEGETABLES,Terana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6597,,N/A,FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Jimmy's Salad Dressings and Dips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6598,Season Food,Season Food,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Mccabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6599,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,ORGANIC COOKING VEG,Woodstock Farms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6600,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,McLane Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6601,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Snack on the Go!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6602,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Grandma's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6603,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,CABBAGE L3,Expert Gardener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6604,InBloom Group LLC,InBloom Group LLC,FOOD,PRODUCE,FLORAL,ROSES,Bloomingmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6605,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Pickerfresh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6606,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,It's Delish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6607,,N/A,FOOD,PRODUCE,FLORAL,CONSUMER BUNCHES,FROM YOU FLOWERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6608,,N/A,FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,Arabella Bouquets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6609,,N/A,FOOD,PRODUCE,CUT FRUIT,CUT FRUIT PROCESSED,Universal Studios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.470000000,2878.000000000,18.470000000,2878.000000000,0.0,0.0,0.0,0E-9,0E-9
6610,SUNKIST GROWERS INC,SUNKIST GROWERS INC,FOOD,PRODUCE,CITRUS,GRAPEFRUIT,Fresh Produce,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6611,,N/A,FOOD,GROCERY,RICE AND BEANS,RICE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6612,"BloomsyBox com, LLC","BloomsyBox com, LLC",FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,BloomsyBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6613,Danone US LLC,Danone US LLC (Display),FOOD,PRODUCE,VAV MUSHROOMS DDV,DRESSINGS,Follow Your Heart,0.0,0.0,0.0,1146.0,1973488.0,6391.665026202,1080.0,1529657.0,12720.302225925998,0E-9,0E-9,0E-9,0E-9,2226.0,3503145.0,19111.967252127997,0E-9,0E-9
6614,Homeland Textile Inc 3P,Homeland Textile Inc 3P,APPAREL,WOMENS APPAREL,ACTIVEWEAR ECOMM WOMENS,TOPS ACTIVEWEAR ECOMM WOMENS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6615,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Raven Moon Emporium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6616,,N/A,FOOD,PRODUCE,TOMATOES,SALAD TOPPINGS,Tribeca Curations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6617,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Blue Lily Organics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6618,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,VEGETARIAN,SideBear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6619,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Original Squishmallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6620,"Once Upon a Farm, LLC"," Once Upon a Farm, LLC 1p (DSS)",FOOD,PRODUCE,CUT FRUIT,CUT FRUIT PACKAGED,Once Upon a Farm,0.0,0.0,0.0,0.0,0.0,0.0,223.65217391304353,162604.69565217406,1733.9329565200007,0E-9,0E-9,0E-9,0E-9,223.65217391304353,162604.69565217406,1733.9329565200007,0E-9,0E-9
6621,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,ONIONS,LUWEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6622,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Drevy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6623,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,YuanBo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6624,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,BELL PEPPER,Wa Sai Luo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6625,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Rumhora Greens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6626,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,ORGANIC COOKING VEG,Mother Earth Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6627,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Neilly's Foods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6628,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Joycie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6629,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Soho Floral Arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6630,,N/A,FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Rico Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6631,,N/A,FOOD,PRODUCE,TROPICALS,VARIETY TROPICALS,NY Spice Shop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6632,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,ZOZENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6633,,N/A,FOOD,PRODUCE,APPLES PEARS CHERRIES,APPLES,NOBRAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6634,,N/A,FOOD,PRODUCE,BANANAS PINEAPPLES,BANANAS,Made With,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6635,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,KLZO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6636,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,JumbOnion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6637,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Valido,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6638,"True Leaf, LLC","True Leaf, LLC",FOOD,PRODUCE,TRUCK VEG CHILIS,CABBAGE L3,Sustainable Seed Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6639,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Dynasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6640,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6641,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,ONIONS,YeSayH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6642,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,VEGETARIAN,Sheriff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6643,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,CARROTS,Le Sueur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6644,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Haomano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6645,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Motherland Harvest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6646,,N/A,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Simply Organic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6647,,N/A,FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,LXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6648,,N/A,FOOD,PRODUCE,POTATOES ONIONS GARLIC,ONIONS,BSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6649,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,1400s Spices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6650,DOMEX SUPERFRESH GROWERS LLC,DOMEX SUPERFRESH GROWERS LLC 1,FOOD,PRODUCE,APPLES PEARS CHERRIES,CHERRIES,Fresh Produce,362.0,12056.0,436.917983165,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6651,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Sulky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6652,,N/A,FOOD,PRODUCE,BANANAS PINEAPPLES,BANANAS,Loewten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6653,,N/A,FOOD,PRODUCE,COOKING VEGTABLES,ASPARAGUS L3,Jersey Supreme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6654,DAILEY'S DEALS LLC,DAILEY'S DEALS LLC,FOOD,SNACKS AND BEVERAGES,PROTEIN SNACKS,SNACK NUTS,Chex Mix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6655,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,BELL PEPPER,Ada Felix Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6656,,N/A,FOOD,PRODUCE,FLORAL,MIXED BOUQUETS,Maya's Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6657,,N/A,FOOD,PRODUCE,FLORAL,ROSES,Cheers US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6658,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Microplane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6659,,N/A,FOOD,PRODUCE,MELONS,WATERMELONS,Xayoca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6660,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Deliciously Savory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6661,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Galicja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6662,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,YeSayH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6663,,N/A,FOOD,PRODUCE,TOMATOES,DIPS GLAZES MIXES,Todd Bosley's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6664,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Aurora GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6665,mia investment 1,mia investment,FOOD,SNACKS AND BEVERAGES,PROTEIN SNACKS,SNACK NUTS,Sahale Snacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6666,,N/A,FOOD,PRODUCE,FLORAL,ROSES,Premium Roses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6667,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,SpaLife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6668,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,TeviRoom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6669,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Naturejam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6670,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Witchy Pooh's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6671,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Brushfire Farms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6672,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Giuliano Foods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6673,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Cenalga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6674,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,TAYLOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6675,,N/A,FOOD,PRODUCE,PACKAGED VEGETABLES,PKG SALADS,Woodland Foods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6676,,N/A,FOOD,PRODUCE,AVOCADOS L2,AVOCADOS L3,WBTAYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6677,,N/A,FOOD,PRODUCE,PRODUCE L2,PRODUCE L3,Ass Kickin',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6678,,N/A,FOOD,PRODUCE,TRUCK VEG CHILIS,CABBAGE L3,Delicious Delights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6679,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,Pine-Pro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6680,,N/A,FOOD,PRODUCE,AVOCADOS L2,AVOCADOS L3,Gator Pears,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6681,,N/A,FOOD,PRODUCE,DRIED FRUIT NUTS SNACKS,MISC NUTS,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6682,,N/A,FOOD,PRODUCE,FLORAL,MISC FLORAL,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6683,,N/A,FOOD,PRODUCE,BANANAS PINEAPPLES,BANANAS,TiaGOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6684,CONCORD FOODS LLC,CONCORD FOODS LLC,FOOD,PRODUCE,TOMATOES,ETHNIC COOKING,Chiquita,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
6685,,N/A,FOOD,PRODUCE,VAV MUSHROOMS DDV,MUSHROOM,Jake & Amos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0E-9,0E-9,0E-9,0E-9,0.0,0.0,0.0,0E-9,0E-9
